O,C,E,A,N,Age,Job,Marriage,Edu,Major,Religion,Salary,Vehicles,Comm T,Travel,SNS,SNS2,Culture,AAA,BBB,CCC,DDD,EEE,FFF,GGG,HHH,III,JJJ
3.3,3.9,3.3,3.7,2.6,2,1,2,2,4,1,2,4,3,2,1,3,3,0.01705,0.05634,0.02965,0.19496,0.02743,0.19422,0.01705,0.43662,0.00741,0.01927
2.7,3.2,3.2,2.7,2.8,2,1,2,2,4,3,2,4,3,2,2,0,3,0.00551,0.6725,0.00162,0.0762,0.01232,0.07847,0.00551,0.14008,0.00292,0.00486
4.3,3.1,2.3,3.2,2.9,3,3,2,4,4,2,5,2,2,2,2,0,2,0.13559,0.04237,0.0226,0.4096,0.00847,0.0791,0.00565,0.27401,0.0226,0
4.2,4.3,3.5,3.6,2.6,2,1,2,4,4,4,2,4,3,3,1,2,2,0.25833,0.01667,0.00333,0.15167,0.02,0.06167,0.01,0.47333,0,0.005
4,3.7,4,3.9,2.8,2,1,2,3,4,1,1,4,3,1,1,3,1,0.08292,0.01493,0.02322,0.19071,0.02819,0.13765,0.01161,0.50249,0.00829,0
