O,C,E,A,N,CCC
3,1,4,2,5,5
4,2,1,5,3,10
1,3,5,2,4,6.5
1,2,4.5,3,4.5,8
2,1,4,3,5,9
1.5,4,1.5,3,5,6
3,1,2,4,5,3
5,1,3,2,4,5.5
5,3,1,2,4,9
1,5,3,4,2,4
1,4,2,3,5,9
5,1,3,4,2,4.5
3,2,1,4,5,3.5
2,1,4,3,5,1
3.5,1,2,5,3.5,8.5
5,4,1.5,3,1.5,7
5,2,1,3,4,5.5
1,3,5,4,2,3
5,3,1,4,2,5
2,1,3,5,4,8.3
3,1,2,5,4,9
1,3,2,4,5,2
3,2,1,5,4,7.5
1,2,3,5,4,1
1,2.5,2.5,4,5,3
4,5,2.5,1,2.5,1
4,1,2,3,5,3
3,1,4,2,5,1
5,1,3.5,2,3.5,1
4,2,1,3,5,2
1,2,3,4,5,2
3,2,1,5,4,7
3,2,1,5,4,2
